limit,wheel,phi,density,segment_target_bytes,segment_candidates,actual_max_segment_bytes,segments,represented_candidates,strike_attempts,newly_removed,wheel_table_payload_bytes,base_storage_bytes,algorithmic_working_set_bytes,repeats,time_median_seconds,time_min_seconds,time_max_seconds,count,checksum,last
100000000,210,48,0.22857142857142856,1048576,8388608,1048576,3,22857141,28560753,17095690,258,5541,1054375,2,22.820086855499994,22.810055938000005,22.830117772999984,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,4096,32768,4096,635,20779220,24075401,15017770,5580,5541,15217,2,21.576690074499993,21.574748679000095,21.57863146999989,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,8192,65536,8192,318,20779220,24075401,15017770,5580,5541,19313,2,21.548148073499988,21.460361907000106,21.63593423999987,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,16384,131072,16384,159,20779220,24075401,15017770,5580,5541,27505,2,21.875346342499938,21.4072205949999,22.343472089999977,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,32768,262144,32768,80,20779220,24075401,15017770,5580,5541,43889,2,22.59986806649988,22.349790012999847,22.849946119999913,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,65536,524288,65536,40,20779220,24075401,15017770,5580,5541,76657,2,22.32452836350012,22.12433167600011,22.524725051000132,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,131072,1048576,131072,20,20779220,24075401,15017770,5580,5541,142193,2,21.71459898450007,21.420315557000094,22.008882412000048,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,262144,2097152,262144,10,20779220,24075401,15017770,5580,5541,273265,2,21.240611518999913,21.161155264999934,21.32006777299989,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,524288,4194304,524288,5,20779220,24075401,15017770,5580,5541,535409,2,20.95681891549998,20.804214270000102,21.109423560999858,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,1048576,8388608,1048576,3,20779220,24075401,15017770,5580,5541,1059697,2,20.79163735899988,20.666312130999813,20.916962586999944,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,4096,32768,4096,586,19180819,20748015,13419370,71580,5541,81217,2,19.35827719349993,19.31850284699999,19.39805153999987,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,8192,65536,8192,293,19180819,20748015,13419370,71580,5541,85313,2,19.042784061999896,19.04078915199989,19.044778971999904,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,16384,131072,16384,147,19180819,20748015,13419370,71580,5541,93505,2,18.955524490000016,18.950530370000024,18.96051861000001,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,32768,262144,32768,74,19180819,20748015,13419370,71580,5541,109889,2,18.745694342500087,18.70194451600014,18.789444169000035,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,65536,524288,65536,37,19180819,20748015,13419370,71580,5541,142657,2,18.85525586750009,18.80260129300018,18.907910442000002,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,131072,1048576,131072,19,19180819,20748015,13419370,71580,5541,208193,2,18.85636907049991,18.823702984999954,18.889035155999863,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,262144,2097152,262144,10,19180819,20748015,13419370,71580,5541,339265,2,18.81444455099995,18.74819969500004,18.880689406999863,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,524288,4194304,524288,5,19180819,20748015,13419370,71580,5541,601409,2,18.567500939499723,18.499330899999677,18.63567097899977,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,1048576,8388608,1048576,3,19180819,20748015,13419370,71580,5541,1125697,2,18.5630401935,18.52539755099997,18.600682836000033,5761455,279209790387276,99999989
