الترتيب,p,p^2,p^2 + 1,المكونات الأساسية لـ p² + 1,p² + 2
60,281,78961,78962,(2، 13، 3037),78963
61,283,80089,80090,(2، 5، 8009),80091
62,293,85849,85850,(2، 5، 17، 101),85851
63,307,94249,94250,(2، 5، 13، 29),94251
64,311,96721,96722,(2، 137، 353),96723
65,313,97969,97970,(2، 5، 97، 101),97971
66,317,100489,100490,(2، 5، 13، 773),100491
67,331,109561,109562,(2، 29، 1889),109563
68,337,113569,113570,(2، 5، 41، 277),113571
69,347,120409,120410,(2، 5، 12041),120411
70,349,121801,121802,(2، 60901),121803
71,353,124609,124610,(2، 5، 17، 733),124611
72,359,128881,128882,(2، 13، 4957),128883
73,367,134689,134690,(2، 5، 13469),134691
74,373,139129,139130,(2، 5، 13913),139131
75,379,143641,143642,(2، 71821),143643
76,383,146689,146690,(2، 5، 14669),146691
77,389,151321,151322,(2، 29، 2609),151323
78,397,157609,157610,(2، 5، 15761),157611
79,401,160801,160802,(2، 37، 41، 53),160803
80,409,167281,167282,(2، 83641),167283
81,419,175561,175562,(2، 41، 2141),175563
82,421,177241,177242,(2، 13، 17، 401),177243
83,431,185761,185762,(2، 293، 317),185763
84,433,187489,187490,(2، 5، 18749),187491
85,439,192721,192722,(2، 173، 557),192723
86,443,196249,196250,(2، 5، 157),196251
87,449,201601,201602,(2، 100801),201603
88,457,208849,208850,(2، 5، 4177),208851
89,461,212521,212522,(2، 106261),212523
90,463,214369,214370,(2، 5، 13، 17، 97),214371
91,467,218089,218090,(2، 5، 113، 193),218091
92,479,229441,229442,(2، 89، 1289),229443
93,487,237169,237170,(2، 5، 37، 641),237171
94,491,241081,241082,(2، 149، 809),241083
95,499,249001,249002,(2، 13، 61، 157),249003
96,503,253009,253010,(2، 5، 25301),253011
97,509,259081,259082,(2، 281، 461),259083
98,521,271441,271442,(2، 135721),271443
99,523,273529,273530,(2، 5، 17، 1609),273531
100,541,292681,292682,(2، 13، 11257),292683
101,547,299209,299210,(2، 5، 29921),299211
102,557,310249,310250,(2، 5، 17، 73),310251
103,563,316969,316970,(2، 5، 29، 1093),316971
104,569,323761,323762,(2، 161881),323763
105,571,326041,326042,(2، 163021),326043
106,577,332929,332930,(2، 5، 13، 197),332931
107,587,344569,344570,(2، 5، 34457),344571
108,593,351649,351650,(2، 5، 13، 541),351651
109,599,358801,358802,(2، 17، 61، 173),358803
110,601,361201,361202,(2، 313، 577),361203
111,607,368449,368450,(2، 5، 7369),368451
112,613,375769,375770,(2، 5، 53، 709),375771
113,617,380689,380690,(2، 5، 38069),380691
114,619,383161,383162,(2، 13، 14737),383163
115,631,398161,398162,(2، 199081),398163
116,641,410881,410882,(2، 205441),410883
117,643,413449,413450,(2، 5، 8269),413451
118,647,418609,418610,(2، 5، 41، 1021),418611
119,653,426409,426410,(2، 5، 42641),426411
120,659,434281,434282,(2، 17، 53، 241),434283
121,661,436921,436922,(2، 218461),436923
122,673,452929,452930,(2، 5، 45293),452931
123,677,458329,458330,(2، 5، 45833),458331
124,683,466489,466490,(2، 5، 46649),466491
125,691,477481,477482,(2، 193، 1237),477483
126,701,491401,491402,(2، 17، 97، 149),491403
127,709,502681,502682,(2، 37، 6793),502683
128,719,516961,516962,(2، 53، 4877),516963
129,727,528529,528530,(2، 5، 17، 3109),528531
130,733,537289,537290,(2، 5، 13، 4133),537291
131,739,546121,546122,(2، 273061),546123
132,743,552049,552050,(2، 5، 61، 181),552051
133,751,564001,564002,(2، 282001),564003
134,757,573049,573050,(2، 5، 73، 157),573051
135,761,579121,579122,(2، 17، 17033),579123
136,769,591361,591362,(2، 17، 17393),591363
137,773,597529,597530,(2، 5، 59753),597531
138,787,619369,619370,(2، 5، 241، 257),619371
139,797,635209,635210,(2، 5، 63521),635211
140,809,654481,654482,(2، 229، 1429),654483
141,811,657721,657722,(2، 13، 41، 617),657723
142,821,674041,674042,(2، 337021),674043
143,823,677329,677330,(2، 5، 67733),677331
144,827,683929,683930,(2، 5، 13، 5261),683931
145,829,687241,687242,(2، 17، 29، 41),687243
146,839,703921,703922,(2، 109، 3229),703923
147,853,727609,727610,(2، 5، 13، 29، 193),727611
148,857,734449,734450,(2، 5، 37، 397),734451
149,859,737881,737882,(2، 137، 2693),737883
150,863,744769,744770,(2، 5، 13، 17، 337),744771
151,877,769129,769130,(2، 5، 76913),769131
152,881,776161,776162,(2، 388081),776163
153,883,779689,779690,(2، 5، 77969),779691
154,887,786769,786770,(2، 5، 29، 2713),786771
155,907,822649,822650,(2، 5، 16453),822651
156,911,829921,829922,(2، 29، 41، 349),829923
157,919,844561,844562,(2، 37، 101، 113),844563
158,929,863041,863042,(2، 431521),863043
159,937,877969,877970,(2، 5، 87797),877971
160,941,885481,885482,(2، 13، 34057),885483
161,947,896809,896810,(2، 5، 89681),896811
162,953,908209,908210,(2، 5، 90821),908211
163,967,935089,935090,(2، 5، 13، 7193),935091
164,971,942841,942842,(2، 197، 2393),942843
165,977,954529,954530,(2، 5، 53، 1801),954531
166,983,966289,966290,(2، 5، 13، 7433),966291
167,991,982081,982082,(2، 491041),982083
168,997,994009,994010,(2، 5، 99401),994011
169,1009,1018081,1018082,(2، 13، 39157),1018083
170,1013,1026169,1026170,(2، 5، 89، 1153),1026171
171,1019,1038361,1038362,(2، 13، 39937),1038363
172,1021,1042441,1042442,(2، 233، 2237),1042443
173,1031,1062961,1062962,(2، 531481),1062963
174,1033,1067089,1067090,(2، 5، 17، 6277),1067091
175,1039,1079521,1079522,(2، 539761),1079523
176,1049,1100401,1100402,(2، 73، 7537),1100403
177,1051,1104601,1104602,(2، 552301),1104603
178,1061,1125721,1125722,(2، 13، 29، 1493),1125723
179,1063,1129969,1129970,(2، 5، 112997),1129971
180,1069,1142761,1142762,(2، 571381),1142763
181,1087,1181569,1181570,(2، 5، 13، 61، 149),1181571
182,1091,1190281,1190282,(2، 595141),1190283
183,1093,1194649,1194650,(2، 5، 23893),1194651
184,1097,1203409,1203410,(2، 5، 13، 9257),1203411
185,1103,1216609,1216610,(2، 5، 121661),1216611
186,1109,1229881,1229882,(2، 17، 61، 593),1229883
187,1117,1247689,1247690,(2، 5، 124769),1247691
188,1123,1261129,1261130,(2، 5، 13، 89، 109),1261131
189,1129,1274641,1274642,(2، 637321),1274643
190,1151,1324801,1324802,(2، 662401),1324803
191,1153,1329409,1329410,(2، 5، 37، 3593),1329411
192,1163,1352569,1352570,(2، 5، 135257),1352571
193,1171,1371241,1371242,(2، 685621),1371243
194,1181,1394761,1394762,(2، 697381),1394763
195,1187,1408969,1408970,(2، 5، 140897),1408971
196,1193,1423249,1423250,(2، 5، 5693),1423251
197,1201,1442401,1442402,(2، 13، 29، 1913),1442403
198,1213,1471369,1471370,(2، 5، 147137),1471371
199,1217,1481089,1481090,(2، 5، 13، 11393),1481091
200,1223,1495729,1495730,(2، 5، 373، 401),1495731
201,1229,1510441,1510442,(2، 773، 977),1510443
202,1231,1515361,1515362,(2، 61، 12421),1515363
203,1237,1530169,1530170,(2، 5، 17، 9001),1530171
204,1249,1560001,1560002,(2، 53، 14717),1560003
205,1259,1585081,1585082,(2، 29، 27329),1585083
206,1277,1630729,1630730,(2، 5، 313، 521),1630731
207,1279,1635841,1635842,(2، 13، 17، 3701),1635843
208,1283,1646089,1646090,(2، 5، 97، 1697),1646091
209,1289,1661521,1661522,(2، 37، 22453),1661523
210,1291,1666681,1666682,(2، 173، 4817),1666683
211,1297,1682209,1682210,(2، 5، 149، 1129),1682211
212,1301,1692601,1692602,(2، 37، 89، 257),1692603
213,1303,1697809,1697810,(2، 5، 41، 101),1697811
214,1307,1708249,1708250,(2، 5، 6833),1708251
215,1319,1739761,1739762,(2، 509، 1709),1739763
216,1321,1745041,1745042,(2، 13، 41، 1637),1745043
217,1327,1760929,1760930,(2، 5، 293، 601),1760931
218,1361,1852321,1852322,(2، 926161),1852323
219,1367,1868689,1868690,(2، 5، 186869),1868691
220,1373,1885129,1885130,(2، 5، 13، 17، 853),1885131
221,1381,1907161,1907162,(2، 17، 56093),1907163
222,1399,1957201,1957202,(2، 13، 75277),1957203
223,1409,1985281,1985282,(2، 13، 29، 2633),1985283
224,1423,2024929,2024930,(2، 5، 202493),2024931
225,1427,2036329,2036330,(2، 5، 269، 757),2036331
226,1429,2042041,2042042,(2، 181، 5641),2042043
227,1433,2053489,2053490,(2، 5، 29، 73، 97),2053491
228,1439,2070721,2070722,(2، 1035361),2070723
229,1447,2093809,2093810,(2، 5، 209381),2093811
230,1451,2105401,2105402,(2، 13، 6229),2105403
231,1453,2111209,2111210,(2، 5، 61، 3461),2111211
232,1459,2128681,2128682,(2، 1064341),2128683
233,1471,2163841,2163842,(2، 317، 3413),2163843
234,1481,2193361,2193362,(2، 229، 4789),2193363
235,1483,2199289,2199290,(2، 5، 17، 761),2199291
236,1487,2211169,2211170,(2، 5، 13، 73، 233),2211171
237,1489,2217121,2217122,(2، 1108561),2217123
238,1493,2229049,2229050,(2، 5، 109، 409),2229051
239,1499,2247001,2247002,(2، 1123501),2247003
240,1511,2283121,2283122,(2، 37، 30853),2283123
241,1523,2319529,2319530,(2، 5، 37، 6269),2319531
242,1531,2343961,2343962,(2، 1171981),2343963
243,1543,2380849,2380850,(2، 5، 17، 2801),2380851
244,1549,2399401,2399402,(2، 29، 41، 1009),2399403
245,1553,2411809,2411810,(2، 5، 433، 557),2411811
246,1559,2430481,2430482,(2، 109، 11149),2430483
247,1567,2455489,2455490,(2، 5، 41، 53، 113),2455491
248,1571,2468041,2468042,(2، 541، 2281),2468043
249,1579,2493241,2493242,(2، 73، 17077),2493243
250,1583,2505889,2505890,(2، 5، 29، 8641),2505891
251,1597,2550409,2550410,(2، 5، 37، 61، 113),2550411
252,1601,2563201,2563202,(2، 757، 1693),2563203
253,1607,2582449,2582450,(2، 5، 13، 29، 137),2582451
254,1609,2588881,2588882,(2، 349، 3709),2588883
255,1613,2601769,2601770,(2، 5، 53، 4909),2601771
256,1619,2621161,2621162,(2، 17، 77093),2621163
257,1621,2627641,2627642,(2، 569، 2309),2627643
258,1627,2647129,2647130,(2، 5، 97، 2729),2647131
259,1637,2679769,2679770,(2، 5، 173، 1549),2679771
260,1657,2745649,2745650,(2، 5، 89، 617),2745651
261,1663,2765569,2765570,(2، 5، 276557),2765571
262,1667,2778889,2778890,(2، 5، 277889),2778891
263,1669,2785561,2785562,(2، 13، 107137),2785563
264,1693,2866249,2866250,(2، 5، 2293),2866251
265,1697,2879809,2879810,(2، 5، 61، 4721),2879811
266,1699,2886601,2886602,(2، 29، 157، 317),2886603
267,1709,2920681,2920682,(2، 1460341),2920683
268,1721,2961841,2961842,(2، 13، 17، 6701),2961843
269,1723,2968729,2968730,(2، 5، 29، 353),2968731
270,1733,3003289,3003290,(2، 5، 37، 8117),3003291
271,1741,3031081,3031082,(2، 1515541),3031083
272,1747,3052009,3052010,(2، 5، 13، 17، 1381),3052011
273,1753,3073009,3073010,(2، 5، 307301),3073011
274,1759,3094081,3094082,(2، 197، 7853),3094083
275,1777,3157729,3157730,(2، 5، 109، 2897),3157731
276,1783,3179089,3179090,(2، 5، 257، 1237),3179091
277,1787,3193369,3193370,(2، 5، 197، 1621),3193371
278,1789,3200521,3200522,(2، 13، 17، 557),3200523
279,1801,3243601,3243602,(2، 269، 6029),3243603
280,1811,3279721,3279722,(2، 1639861),3279723
281,1823,3323329,3323330,(2، 5، 17، 113، 173),3323331
282,1831,3352561,3352562,(2، 1676281),3352563
283,1847,3411409,3411410,(2، 5، 341141),3411411
284,1861,3463321,3463322,(2، 1229، 1409),3463323
285,1867,3485689,3485690,(2، 5، 13، 26813),3485691
286,1871,3500641,3500642,(2، 73، 23977),3500643
287,1873,3508129,3508130,(2، 5، 29، 12097),3508131
288,1877,3523129,3523130,(2، 5، 13، 41، 661),3523131
289,1879,3530641,3530642,(2، 277، 6373),3530643
290,1889,3568321,3568322,(2، 1069، 1669),3568323
291,1901,3613801,3613802,(2، 1806901),3613803
292,1907,3636649,3636650,(2، 5، 72733),3636651
293,1913,3659569,3659570,(2، 5، 293، 1249),3659571
294,1931,3728761,3728762,(2، 29، 53، 1213),3728763
295,1933,3736489,3736490,(2، 5، 373649),3736491
296,1949,3798601,3798602,(2، 1899301),3798603
297,1951,3806401,3806402,(2، 17، 111953),3806403
298,1973,3892729,3892730,(2، 5، 389273),3892731
299,1979,3916441,3916442,(2، 941، 2081),3916443
300,1987,3948169,3948170,(2، 5، 394817),3948171
301,1993,3972049,3972050,(2، 5، 17، 4673),3972051
302,1997,3988009,3988010,(2، 5، 13، 30677),3988011
303,1999,3996001,3996002,(2، 277، 7213),3996003
304,2003,4012009,4012010,(2، 5، 401201),4012011
305,2011,4044121,4044122,(2، 193، 10477),4044123
306,2017,4068289,4068290,(2، 5، 73، 5573),4068291
307,2027,4108729,4108730,(2، 5، 17، 24169),4108731
308,2029,4116841,4116842,(2، 37، 55633),4116843
309,2039,4157521,4157522,(2، 853، 2437),4157523
310,2053,4214809,4214810,(2، 5، 17، 24793),4214811
311,2063,4255969,4255970,(2، 5، 61، 6977),4255971
312,2069,4280761,4280762,(2، 157، 13633),4280763
313,2081,4330561,4330562,(2، 89، 24329),4330563
314,2083,4338889,4338890,(2، 5، 433889),4338891
315,2087,4355569,4355570,(2، 5، 17، 25621),4355571
316,2089,4363921,4363922,(2، 661، 3301),4363923
317,2099,4405801,4405802,(2، 1289، 1709),4405803
318,2111,4456321,4456322,(2، 13، 101، 1697),4456323
319,2113,4464769,4464770,(2، 5، 446477),4464771
320,2129,4532641,4532642,(2، 17، 29، 4597),4532643
321,2131,4541161,4541162,(2، 101، 22481),4541163
322,2137,4566769,4566770,(2، 5، 13، 35129),4566771
323,2141,4583881,4583882,(2، 41، 55901),4583883
324,2143,4592449,4592450,(2، 5، 53، 1733),4592451
325,2153,4635409,4635410,(2، 5، 13، 181، 197),4635411
326,2161,4669921,4669922,(2، 2334961),4669923
327,2179,4748041,4748042,(2، 13، 182617),4748043
328,2203,4853209,4853210,(2، 5، 53، 9157),4853211
329,2207,4870849,4870850,(2، 5، 61، 1597),4870851
330,2213,4897369,4897370,(2، 5، 109، 4493),4897371
331,2221,4932841,4932842,(2، 29، 85049),4932843
332,2237,5004169,5004170,(2، 5، 500417),5004171
333,2239,5013121,5013122,(2، 2506561),5013123
334,2243,5031049,5031050,(2، 5، 100621),5031051
335,2251,5067001,5067002,(2، 37، 68473),5067003
336,2267,5139289,5139290,(2، 5، 13، 3041),5139291
337,2269,5148361,5148362,(2، 2574181),5148363
338,2273,5166529,5166530,(2، 5، 516653),5166531
339,2281,5202961,5202962,(2، 2601481),5202963
340,2287,5230369,5230370,(2، 5، 41، 12757),5230371
341,2293,5257849,5257850,(2، 5، 13، 8089),5257851
342,2297,5276209,5276210,(2، 5، 257، 2053),5276211
343,2309,5331481,5331482,(2، 13، 53، 73),5331483
344,2311,5340721,5340722,(2، 409، 6529),5340723
345,2333,5442889,5442890,(2، 5، 17، 101، 317),5442891
346,2339,5470921,5470922,(2، 269، 10169),5470923
347,2341,5480281,5480282,(2، 2740141),5480283
348,2347,5508409,5508410,(2، 5، 550841),5508411
349,2351,5527201,5527202,(2، 2763601),5527203
350,2357,5555449,5555450,(2، 5، 111109),5555451
351,2371,5621641,5621642,(2، 13، 216217),5621643
352,2377,5650129,5650130,(2، 5، 565013),5650131
353,2381,5669161,5669162,(2، 2834581),5669163
354,2383,5678689,5678690,(2، 5، 157، 3617),5678691
355,2389,5707321,5707322,(2، 2853661),5707323
356,2393,5726449,5726450,(2، 5، 17، 6737),5726451
357,2399,5755201,5755202,(2، 37، 77773),5755203
358,2411,5812921,5812922,(2، 37، 78553),5812923
359,2417,5841889,5841890,(2، 5، 613، 953),5841891
360,2423,5870929,5870930,(2، 5، 13، 45161),5870931
361,2437,5938969,5938970,(2، 5، 89، 6673),5938971
362,2441,5958481,5958482,(2، 1277، 2333),5958483
363,2447,5987809,5987810,(2، 5، 97، 6173),5987811
364,2459,6046681,6046682,(2، 3023341),6046683
365,2467,6086089,6086090,(2، 5، 608609),6086091
366,2473,6115729,6115730,(2، 5، 37، 16529),6115731
367,2477,6135529,6135530,(2، 5، 29، 21157),6135531
368,2503,6265009,6265010,(2، 5، 17، 137، 269),6265011
369,2521,6355441,6355442,(2، 53، 59957),6355443
370,2531,6405961,6405962,(2، 1657، 1933),6405963
371,2539,6446521,6446522,(2، 3223261),6446523
372,2543,6466849,6466850,(2، 5، 13، 9949),6466851
373,2549,6497401,6497402,(2، 3248701),6497403
374,2551,6507601,6507602,(2، 41، 61، 1301),6507603
375,2557,6538249,6538250,(2، 5، 26153),6538251
376,2579,6651241,6651242,(2، 13، 349، 733),6651243
377,2591,6713281,6713282,(2، 3356641),6713283
378,2593,6723649,6723650,(2، 5، 29، 4637),6723651
379,2609,6806881,6806882,(2، 3403441),6806883
380,2617,6848689,6848690,(2، 5، 684869),6848691
381,2621,6869641,6869642,(2، 13، 37، 193),6869643
382,2633,6932689,6932690,(2، 5، 37، 41، 457),6932691
383,2647,7006609,7006610,(2، 5، 13، 53897),7006611
384,2657,7059649,7059650,(2، 5، 13، 10861),7059651
385,2659,7070281,7070282,(2، 3535141),7070283
386,2663,7091569,7091570,(2، 5، 709157),7091571
387,2671,7134241,7134242,(2، 3567121),7134243
388,2677,7166329,7166330,(2، 5، 716633),7166331
389,2683,7198489,7198490,(2، 5، 13، 55373),7198491
390,2687,7219969,7219970,(2، 5، 721997),7219971
391,2689,7230721,7230722,(2، 1021، 3541),7230723
392,2693,7252249,7252250,(2، 5، 29009),7252251
393,2699,7284601,7284602,(2، 13، 17، 16481),7284603
394,2707,7327849,7327850,(2، 5، 17، 37، 233),7327851
395,2711,7349521,7349522,(2، 3674761),7349523
396,2713,7360369,7360370,(2، 5، 736037),7360371
397,2719,7392961,7392962,(2، 3696481),7392963
398,2729,7447441,7447442,(2، 3723721),7447443
399,2731,7458361,7458362,(2، 3729181),7458363
400,2741,7513081,7513082,(2، 17، 220973),7513083
401,2749,7557001,7557002,(2، 1093، 3457),7557003
402,2753,7579009,7579010,(2، 5، 509، 1489),7579011
403,2767,7656289,7656290,(2، 5، 17، 29، 1553),7656291
404,2777,7711729,7711730,(2، 5، 13، 137، 433),7711731
405,2789,7778521,7778522,(2، 3889261),7778523
406,2791,7789681,7789682,(2، 97، 40153),7789683
407,2797,7823209,7823210,(2، 5، 41، 19081),7823211
408,2801,7845601,7845602,(2، 17، 29، 73، 109),7845603
409,2803,7856809,7856810,(2، 5، 13، 4649),7856811
410,2819,7946761,7946762,(2، 3973381),7946763
411,2833,8025889,8025890,(2، 5، 802589),8025891
412,2837,8048569,8048570,(2، 5، 804857),8048571
413,2843,8082649,8082650,(2، 5، 17، 37، 257),8082651
414,2851,8128201,8128202,(2، 457، 8893),8128203
415,2857,8162449,8162450,(2، 5، 163249),8162451
416,2861,8185321,8185322,(2، 41، 173، 577),8185323
417,2879,8288641,8288642,(2، 41، 101081),8288643
418,2887,8334769,8334770,(2، 5، 833477),8334771
419,2897,8392609,8392610,(2، 5، 839261),8392611
420,2903,8427409,8427410,(2، 5، 17، 89، 557),8427411
421,2909,8462281,8462282,(2، 577، 7333),8462283
422,2917,8508889,8508890,(2، 5، 13، 29، 37، 61),8508891
423,2927,8567329,8567330,(2، 5، 856733),8567331
424,2939,8637721,8637722,(2، 61، 101، 701),8637723
425,2953,8720209,8720210,(2، 5، 113، 7717),8720211
426,2957,8743849,8743850,(2، 5، 174877),8743851
427,2963,8779369,8779370,(2، 5، 877937),8779371
428,2969,8814961,8814962,(2، 13، 197، 1721),8814963
429,2971,8826841,8826842,(2، 17، 89، 2917),8826843
430,2999,8994001,8994002,(2، 29، 155069),8994003
431,3001,9006001,9006002,(2، 4503001),9006003
432,3011,9066121,9066122,(2، 13، 157، 2221),9066123
433,3019,9114361,9114362,(2، 109، 41809),9114363
434,3023,9138529,9138530,(2، 5، 913853),9138531
435,3037,9223369,9223370,(2، 5، 13، 70949),9223371
436,3041,9247681,9247682,(2، 269، 17189),9247683
437,3049,9296401,9296402,(2، 4648201),9296403
438,3061,9369721,9369722,(2، 61، 76801),9369723
439,3067,9406489,9406490,(2، 5، 940649),9406491
440,3079,9480241,9480242,(2، 853، 5557),9480243
441,3083,9504889,9504890,(2، 5، 761، 1249),9504891
442,3089,9541921,9541922,(2، 13، 366997),9541923
443,3109,9665881,9665882,(2، 4832941),9665883
444,3119,9728161,9728162,(2، 4864081),9728163
445,3121,9740641,9740642,(2، 101، 48221),9740643
446,3137,9840769,9840770,(2، 5، 881، 1117),9840771
447,3163,10004569,10004570,(2، 5، 1000457),10004571
448,3167,10029889,10029890,(2، 5، 13، 77153),10029891
449,3169,10042561,10042562,(2، 193، 26017),10042563
450,3181,10118761,10118762,(2، 337، 15013),10118763
451,3187,10156969,10156970,(2، 5، 1015697),10156971
452,3191,10182481,10182482,(2، 5091241),10182483
453,3203,10259209,10259210,(2، 5، 13، 53، 1489),10259211
454,3209,10297681,10297682,(2، 17، 302873),10297683
455,3217,10349089,10349090,(2، 5، 17، 3581),10349091
456,3221,10374841,10374842,(2، 857، 6053),10374843
457,3229,10426441,10426442,(2، 13، 401017),10426443
458,3251,10569001,10569002,(2، 17، 137، 2269),10569003
459,3253,10582009,10582010,(2، 5، 373، 2837),10582011
460,3257,10608049,10608050,(2، 5، 212161),10608051
461,3259,10621081,10621082,(2، 89، 59669),10621083
462,3271,10699441,10699442,(2، 13، 41، 10037),10699443
463,3299,10883401,10883402,(2، 37، 147073),10883403
464,3301,10896601,10896602,(2، 953، 5717),10896603
465,3307,10936249,10936250,(2، 5، 13، 673),10936251
466,3313,10975969,10975970,(2، 5، 229، 4793),10975971
467,3319,11015761,11015762,(2، 17، 281، 1153),11015763
468,3323,11042329,11042330,(2، 5، 13، 29، 101),11042331
469,3329,11082241,11082242,(2، 5541121),11082243
470,3331,11095561,11095562,(2، 73، 75997),11095563
471,3343,11175649,11175650,(2، 5، 101، 2213),11175651
472,3347,11202409,11202410,(2، 5، 29، 38629),11202411
473,3359,11282881,11282882,(2، 13، 641، 677),11282883
474,3361,11296321,11296322,(2، 37، 293، 521),11296323
475,3371,11363641,11363642,(2، 41، 138581),11363643
476,3373,11377129,11377130,(2، 5، 37، 97، 317),11377131
477,3389,11485321,11485322,(2، 2089، 2749),11485323
478,3391,11498881,11498882,(2، 5749441),11498883
479,3407,11607649,11607650,(2، 5، 232153),11607651
480,3413,11648569,11648570,(2، 5، 17، 68521),11648571
481,3433,11785489,11785490,(2، 5، 1178549),11785491
482,3449,11895601,11895602,(2، 709، 8389),11895603
483,3457,11950849,11950850,(2، 5، 239017),11950851
484,3461,11978521,11978522,(2، 373، 16057),11978523
485,3463,11992369,11992370,(2، 5، 13، 29، 3181),11992371
486,3467,12020089,12020090,(2، 5، 1202009),12020091
487,3469,12033961,12033962,(2، 1361، 4421),12033963
488,3491,12187081,12187082,(2، 6093541),12187083
489,3499,12243001,12243002,(2، 6121501),12243003
490,3511,12327121,12327122,(2، 2377، 2593),12327123
491,3517,12369289,12369290,(2، 5، 41، 30169),12369291
492,3527,12439729,12439730,(2، 5، 61، 20393),12439731
493,3529,12453841,12453842,(2، 6226921),12453843
494,3533,12482089,12482090,(2، 5، 1248209),12482091
495,3539,12524521,12524522,(2، 6262261),12524523
496,3541,12538681,12538682,(2، 13، 277، 1741),12538683
497,3547,12581209,12581210,(2، 5، 457، 2753),12581211
498,3557,12652249,12652250,(2، 5، 13، 17، 229),12652251
499,3559,12666481,12666482,(2، 337، 18793),12666483
500,3571,12752041,12752042,(2، 6376021),12752043
501,3581,12823561,12823562,(2، 53، 120977),12823563
502,3583,12837889,12837890,(2، 5، 13، 17، 37، 157),12837891
503,3593,12909649,12909650,(2، 5، 13، 19861),12909651
504,3607,13010449,13010450,(2، 5، 260209),13010451
505,3613,13053769,13053770,(2، 5، 29، 45013),13053771
506,3617,13082689,13082690,(2، 5، 17، 41، 1877),13082691
507,3623,13126129,13126130,(2، 5، 73، 17981),13126131
508,3631,13184161,13184162,(2، 113، 58337),13184163
509,3637,13227769,13227770,(2، 5، 29، 45613),13227771
510,3643,13271449,13271450,(2، 5، 433، 613),13271451
511,3659,13388281,13388282,(2، 17، 449، 877),13388283
512,3671,13476241,13476242,(2، 13، 29، 61، 293),13476243
513,3673,13490929,13490930,(2، 5، 109، 12377),13490931
514,3677,13520329,13520330,(2، 5، 73، 18521),13520331
515,3691,13623481,13623482,(2، 6811741),13623483
516,3697,13667809,13667810,(2، 5، 13، 105137),13667811
517,3701,13697401,13697402,(2، 6848701),13697403
518,3709,13756681,13756682,(2، 6878341),13756683
519,3719,13830961,13830962,(2، 17، 23929),13830963
520,3727,13890529,13890530,(2، 5، 17، 101، 809),13890531
521,3733,13935289,13935290,(2، 5، 53، 26293),13935291
522,3739,13980121,13980122,(2، 13، 109، 4933),13980123
523,3761,14145121,14145122,(2، 17، 97، 4289),14145123
524,3767,14190289,14190290,(2، 5، 1419029),14190291
525,3769,14205361,14205362,(2، 73، 149، 653),14205363
526,3779,14280841,14280842,(2، 193، 36997),14280843
527,3793,14386849,14386850,(2، 5، 53، 61، 89),14386851
