الترتيب,p,p^2,p^2 + 1
422,2917,8508889,8508890
423,2927,8567329,8567330
424,2939,8637721,8637722
425,2953,8720209,8720210
426,2957,8743849,8743850
427,2963,8779369,8779370
428,2969,8814961,8814962
429,2971,8826841,8826842
430,2999,8994001,8994002
431,3001,9006001,9006002
432,3011,9066121,9066122
433,3019,9114361,9114362
434,3023,9138529,9138530
435,3037,9223369,9223370
436,3041,9247681,9247682
437,3049,9296401,9296402
438,3061,9369721,9369722
439,3067,9406489,9406490
440,3079,9480241,9480242
441,3083,9504889,9504890
442,3089,9541921,9541922
443,3109,9665881,9665882
444,3119,9728161,9728162
445,3121,9740641,9740642
446,3137,9840769,9840770
447,3163,10004569,10004570
448,3167,10029889,10029890
449,3169,10042561,10042562
450,3181,10118761,10118762
451,3187,10156969,10156970
452,3191,10182481,10182482
453,3203,10259209,10259210
454,3209,10297681,10297682
455,3217,10349089,10349090
456,3221,10374841,10374842
457,3229,10426441,10426442
458,3251,10569001,10569002
459,3253,10582009,10582010
460,3257,10608049,10608050
461,3259,10621081,10621082
462,3271,10699441,10699442
463,3299,10883401,10883402
464,3301,10896601,10896602
465,3307,10936249,10936250
466,3313,10975969,10975970
467,3319,11015761,11015762
468,3323,11042329,11042330
469,3329,11082241,11082242
470,3331,11095561,11095562
471,3343,11175649,11175650
472,3347,11202409,11202410
473,3359,11282881,11282882
474,3361,11296321,11296322
475,3371,11363641,11363642
476,3373,11377129,11377130
477,3389,11485321,11485322
478,3391,11498881,11498882
479,3407,11607649,11607650
480,3413,11648569,11648570
481,3433,11785489,11785490
482,3449,11895601,11895602
483,3457,11950849,11950850
484,3461,11978521,11978522
485,3463,11992369,11992370
486,3467,12020089,12020090
487,3469,12033961,12033962
488,3491,12187081,12187082
489,3499,12243001,12243002
490,3511,12327121,12327122
491,3517,12369289,12369290
492,3527,12439729,12439730
493,3529,12453841,12453842
494,3533,12482089,12482090
495,3539,12524521,12524522
496,3541,12538681,12538682
497,3547,12581209,12581210
498,3557,12652249,12652250
499,3559,12666481,12666482
500,3571,12752041,12752042
501,3581,12823561,12823562
502,3583,12837889,12837890
503,3593,12909649,12909650
504,3607,13010449,13010450
505,3613,13053769,13053770
506,3617,13082689,13082690
507,3623,13126129,13126130
508,3631,13184161,13184162
509,3637,13227769,13227770
510,3643,13271449,13271450
511,3659,13388281,13388282
512,3671,13476241,13476242
513,3673,13490929,13490930
514,3677,13520329,13520330
515,3691,13623481,13623482
516,3697,13667809,13667810
517,3701,13697401,13697402
518,3709,13756681,13756682
519,3719,13830961,13830962
520,3727,13890529,13890530
521,3733,13935289,13935290
522,3739,13980121,13980122
523,3761,14145121,14145122
524,3767,14190289,14190290
525,3769,14205361,14205362
526,3779,14280841,14280842
527,3793,14386849,14386850
528,3797,14417209,14417210
529,3803,14462809,14462810
530,3821,14600041,14600042
531,3823,14615329,14615330
532,3833,14691889,14691890
533,3847,14799409,14799410
534,3851,14830201,14830202
535,3853,14845609,14845610
536,3863,14922769,14922770
537,3877,15031129,15031130
538,3881,15062161,15062162
539,3889,15124321,15124322
540,3907,15264649,15264650
541,3911,15295921,15295922
542,3917,15342889,15342890
543,3919,15358561,15358562
544,3923,15389929,15389930
545,3929,15437041,15437042
546,3931,15452761,15452762
547,3943,15547249,15547250
548,3947,15578809,15578810
549,3967,15737089,15737090
550,3989,15912121,15912122
551,4001,16008001,16008002
552,4003,16024009,16024010
553,4007,16056049,16056050
554,4013,16104169,16104170
555,4019,16152361,16152362
556,4021,16168441,16168442
557,4027,16216729,16216730
558,4049,16394401,16394402
559,4051,16410601,16410602
560,4057,16459249,16459250
561,4073,16589329,16589330
562,4079,16638241,16638242
563,4091,16736281,16736282
564,4093,16752649,16752650
565,4099,16801801,16801802
566,4111,16900321,16900322
567,4127,17032129,17032130
568,4129,17048641,17048642
569,4133,17081689,17081690
570,4139,17131321,17131322
571,4153,17247409,17247410
572,4157,17280649,17280650
573,4159,17297281,17297282
574,4177,17447329,17447330
575,4201,17648401,17648402
576,4211,17732521,17732522
577,4217,17783089,17783090
578,4219,17799961,17799962
579,4229,17884441,17884442
580,4231,17901361,17901362
581,4241,17986081,17986082
582,4243,18003049,18003050
583,4253,18088009,18088010
584,4259,18139081,18139082
585,4261,18156121,18156122
586,4271,18241441,18241442
587,4273,18258529,18258530
588,4283,18344089,18344090
589,4289,18395521,18395522
590,4297,18464209,18464210
591,4327,18722929,18722930
592,4337,18809569,18809570
593,4339,18826921,18826922
594,4349,18913801,18913802
595,4357,18983449,18983450
596,4363,19035769,19035770
597,4373,19123129,19123130
598,4391,19280881,19280882
599,4397,19333609,19333610
600,4409,19439281,19439282
601,4421,19545241,19545242
602,4423,19562929,19562930
603,4441,19722481,19722482
604,4447,19775809,19775810
605,4451,19811401,19811402
606,4457,19864849,19864850
607,4463,19918369,19918370
608,4481,20079361,20079362
609,4483,20097289,20097290
610,4493,20187049,20187050
611,4507,20313049,20313050
612,4513,20367169,20367170
613,4517,20403289,20403290
614,4519,20421361,20421362
615,4523,20457529,20457530
616,4547,20675209,20675210
617,4549,20693401,20693402
618,4561,20802721,20802722
619,4567,20857489,20857490
620,4583,21003889,21003890
621,4591,21077281,21077282
622,4597,21132409,21132410
623,4603,21187609,21187610
624,4621,21353641,21353642
625,4637,21501769,21501770
626,4639,21520321,21520322
627,4643,21557449,21557450
628,4649,21613201,21613202
629,4651,21631801,21631802
630,4657,21687649,21687650
631,4663,21743569,21743570
632,4673,21836929,21836930
633,4679,21893041,21893042
634,4691,22005481,22005482
635,4703,22118209,22118210
636,4721,22287841,22287842
637,4723,22306729,22306730
638,4729,22363441,22363442
639,4733,22401289,22401290
640,4751,22572001,22572002
641,4759,22648081,22648082
642,4783,22877089,22877090
643,4787,22915369,22915370
644,4789,22934521,22934522
645,4793,22972849,22972850
646,4799,23030401,23030402
647,4801,23049601,23049602
648,4813,23164969,23164970
649,4817,23203489,23203490
650,4831,23338561,23338562
651,4861,23629321,23629322
652,4871,23726641,23726642
653,4877,23785129,23785130
654,4889,23902321,23902322
655,4903,24039409,24039410
656,4909,24098281,24098282
657,4919,24196561,24196562
658,4931,24314761,24314762
659,4933,24334489,24334490
660,4937,24373969,24373970
661,4943,24433249,24433250
662,4951,24512401,24512402
663,4957,24571849,24571850
664,4967,24671089,24671090
665,4969,24690961,24690962
666,4973,24730729,24730730
667,4987,24870169,24870170
668,4993,24930049,24930050
669,4999,24990001,24990002
670,5003,25030009,25030010
671,5009,25090081,25090082
672,5011,25110121,25110122
673,5021,25210441,25210442
674,5023,25230529,25230530
675,5039,25391521,25391522
676,5051,25512601,25512602
677,5059,25593481,25593482
678,5077,25775929,25775930
679,5081,25816561,25816562
680,5087,25877569,25877570
681,5099,25999801,25999802
682,5101,26020201,26020202
683,5107,26081449,26081450
684,5113,26142769,26142770
685,5119,26204161,26204162
686,5147,26491609,26491610
687,5153,26553409,26553410
688,5167,26697889,26697890
689,5171,26739241,26739242
690,5179,26822041,26822042
691,5189,26925721,26925722
692,5197,27008809,27008810
693,5209,27133681,27133682
694,5227,27321529,27321530
695,5231,27363361,27363362
696,5233,27384289,27384290
697,5237,27426169,27426170
698,5261,27678121,27678122
699,5273,27804529,27804530
700,5279,27867841,27867842
701,5281,27888961,27888962
702,5297,28058209,28058210
703,5303,28121809,28121810
704,5309,28185481,28185482
705,5323,28334329,28334330
706,5333,28440889,28440890
707,5347,28590409,28590410
708,5351,28633201,28633202
709,5381,28955161,28955162
710,5387,29019769,29019770
711,5393,29084449,29084450
712,5399,29149201,29149202
713,5407,29235649,29235650
714,5413,29300569,29300570
715,5417,29343889,29343890
716,5419,29365561,29365562
717,5431,29495761,29495762
718,5437,29560969,29560970
719,5441,29604481,29604482
720,5443,29626249,29626250
721,5449,29691601,29691602
722,5471,29931841,29931842
723,5477,29997529,29997530
724,5479,30019441,30019442
725,5483,30063289,30063290
726,5501,30261001,30261002
727,5503,30283009,30283010
728,5507,30327049,30327050
729,5519,30459361,30459362
730,5521,30481441,30481442
731,5527,30547729,30547730
732,5531,30591961,30591962
733,5557,30880249,30880250
734,5563,30946969,30946970
735,5569,31013761,31013762
736,5573,31058329,31058330
737,5581,31147561,31147562
738,5591,31259281,31259282
739,5623,31618129,31618130
740,5639,31798321,31798322
741,5641,31820881,31820882
742,5647,31888609,31888610
743,5651,31933801,31933802
744,5653,31956409,31956410
745,5657,32001649,32001650
746,5659,32024281,32024282
747,5669,32137561,32137562
748,5683,32296489,32296490
749,5689,32364721,32364722
750,5693,32410249,32410250
751,5701,32501401,32501402
752,5711,32615521,32615522
753,5717,32684089,32684090
754,5737,32913169,32913170
755,5741,32959081,32959082
756,5743,32982049,32982050
757,5749,33051001,33051002
758,5779,33396841,33396842
759,5783,33443089,33443090
760,5791,33535681,33535682
761,5801,33651601,33651602
762,5807,33721249,33721250
763,5813,33790969,33790970
764,5821,33884041,33884042
765,5827,33953929,33953930
766,5839,34093921,34093922
767,5843,34140649,34140650
768,5849,34210801,34210802
769,5851,34234201,34234202
770,5857,34304449,34304450
771,5861,34351321,34351322
772,5867,34421689,34421690
773,5869,34445161,34445162
774,5879,34562641,34562642
775,5881,34586161,34586162
776,5897,34774609,34774610
777,5903,34845409,34845410
778,5923,35081929,35081930
779,5927,35129329,35129330
780,5939,35271721,35271722
781,5953,35438209,35438210
782,5981,35772361,35772362
783,5987,35844169,35844170
784,6007,36084049,36084050
785,6011,36132121,36132122
786,6029,36348841,36348842
787,6037,36445369,36445370
788,6043,36517849,36517850
789,6047,36566209,36566210
790,6053,36638809,36638810
791,6067,36808489,36808490
792,6073,36881329,36881330
793,6079,36954241,36954242
794,6089,37075921,37075922
795,6091,37100281,37100282
796,6101,37222201,37222202
797,6113,37368769,37368770
798,6121,37466641,37466642
799,6131,37589161,37589162
800,6133,37613689,37613690
801,6143,37736449,37736450
802,6151,37834801,37834802
803,6163,37982569,37982570
804,6173,38105929,38105930
805,6197,38402809,38402810
806,6199,38427601,38427602
807,6203,38477209,38477210
808,6211,38576521,38576522
809,6217,38651089,38651090
810,6221,38700841,38700842
811,6229,38800441,38800442
812,6247,39025009,39025010
813,6257,39150049,39150050
814,6263,39225169,39225170
815,6269,39300361,39300362
816,6271,39325441,39325442
817,6277,39400729,39400730
818,6287,39526369,39526370
819,6299,39677401,39677402
820,6301,39702601,39702602
821,6311,39828721,39828722
822,6317,39904489,39904490
823,6323,39980329,39980330
824,6329,40056241,40056242
825,6337,40157569,40157570
826,6343,40233649,40233650
827,6353,40360609,40360610
828,6359,40436881,40436882
829,6361,40462321,40462322
830,6367,40538689,40538690
831,6373,40615129,40615130
832,6379,40691641,40691642
833,6389,40819321,40819322
834,6397,40921609,40921610
835,6421,41229241,41229242
836,6427,41306329,41306330
837,6449,41589601,41589602
838,6451,41615401,41615402
839,6469,41847961,41847962
840,6473,41899729,41899730
841,6481,42003361,42003362
842,6491,42133081,42133082
843,6521,42523441,42523442
844,6529,42627841,42627842
845,6547,42863209,42863210
846,6551,42915601,42915602
847,6553,42941809,42941810
848,6563,43072969,43072970
849,6569,43151761,43151762
850,6571,43178041,43178042
851,6577,43256929,43256930
852,6581,43309561,43309562
853,6599,43546801,43546802
854,6607,43652449,43652450
855,6619,43811161,43811162
856,6637,44049769,44049770
857,6653,44262409,44262410
858,6659,44342281,44342282
859,6661,44368921,44368922
860,6673,44528929,44528930
861,6679,44609041,44609042
862,6689,44742721,44742722
863,6691,44769481,44769482
864,6701,44903401,44903402
865,6703,44930209,44930210
866,6709,45010681,45010682
867,6719,45144961,45144962
868,6733,45333289,45333290
869,6737,45387169,45387170
870,6761,45711121,45711122
871,6763,45738169,45738170
872,6779,45954841,45954842
873,6781,45981961,45981962
874,6791,46117681,46117682
875,6793,46144849,46144850
876,6803,46280809,46280810
877,6823,46553329,46553330
878,6827,46607929,46607930
879,6829,46635241,46635242
880,6833,46689889,46689890
881,6841,46799281,46799282
882,6857,47018449,47018450
883,6863,47100769,47100770
884,6869,47183161,47183162
885,6871,47210641,47210642
886,6883,47375689,47375690
887,6899,47596201,47596202
888,6907,47706649,47706650
889,6911,47761921,47761922
890,6917,47844889,47844890
891,6947,48260809,48260810
892,6949,48288601,48288602
893,6959,48427681,48427682
894,6961,48455521,48455522
895,6967,48539089,48539090
896,6971,48594841,48594842
897,6977,48678529,48678530
898,6983,48762289,48762290
899,6991,48874081,48874082
900,6997,48958009,48958010
901,7001,49014001,49014002
902,7013,49182169,49182170
903,7019,49266361,49266362
904,7027,49378729,49378730
905,7039,49547521,49547522
906,7043,49603849,49603850
907,7057,49801249,49801250
908,7069,49970761,49970762
909,7079,50112241,50112242
910,7103,50452609,50452610
911,7109,50537881,50537882
912,7121,50708641,50708642
913,7127,50794129,50794130
914,7129,50822641,50822642
915,7151,51136801,51136802
916,7159,51251281,51251282
917,7177,51509329,51509330
918,7187,51652969,51652970
919,7193,51739249,51739250
920,7207,51940849,51940850
921,7211,51998521,51998522
922,7213,52027369,52027370
923,7219,52113961,52113962
924,7229,52258441,52258442
925,7237,52374169,52374170
926,7243,52461049,52461050
927,7247,52519009,52519010
928,7253,52606009,52606010
929,7283,53042089,53042090
930,7297,53246209,53246210
931,7307,53392249,53392250
932,7309,53421481,53421482
933,7321,53597041,53597042
934,7331,53743561,53743562
935,7333,53772889,53772890
936,7349,54007801,54007802
937,7351,54037201,54037202
938,7369,54302161,54302162
939,7393,54656449,54656450
940,7411,54922921,54922922
941,7417,55011889,55011890
942,7433,55249489,55249490
943,7451,55517401,55517402
944,7457,55606849,55606850
945,7459,55636681,55636682
946,7477,55905529,55905530
947,7481,55965361,55965362
948,7487,56055169,56055170
949,7489,56085121,56085122
950,7499,56235001,56235002
951,7507,56355049,56355050
952,7517,56505289,56505290
953,7523,56595529,56595530
954,7529,56685841,56685842
955,7537,56806369,56806370
956,7541,56866681,56866682
957,7547,56957209,56957210
958,7549,56987401,56987402
959,7559,57138481,57138482
960,7561,57168721,57168722
961,7573,57350329,57350330
962,7577,57410929,57410930
963,7583,57501889,57501890
964,7589,57592921,57592922
965,7591,57623281,57623282
966,7603,57805609,57805610
967,7607,57866449,57866450
968,7621,58079641,58079642
969,7639,58354321,58354322
970,7643,58415449,58415450
971,7649,58507201,58507202
972,7669,58813561,58813562
973,7673,58874929,58874930
974,7681,58997761,58997762
975,7687,59089969,59089970
976,7691,59151481,59151482
977,7699,59274601,59274602
978,7703,59336209,59336210
979,7717,59552089,59552090
980,7723,59644729,59644730
981,7727,59706529,59706530
982,7741,59923081,59923082
983,7753,60109009,60109010
984,7757,60171049,60171050
985,7759,60202081,60202082
986,7789,60668521,60668522
987,7793,60730849,60730850
988,7817,61105489,61105490
989,7823,61199329,61199330
990,7829,61293241,61293242
991,7841,61481281,61481282
992,7853,61669609,61669610
993,7867,61889689,61889690
994,7873,61984129,61984130
995,7877,62047129,62047130
996,7879,62078641,62078642
997,7883,62141689,62141690
998,7901,62425801,62425802
999,7907,62520649,62520650
1000,7919,62710561,62710562
